Date,Team_1,Team_2,Venue,MatchCode,GroundCode
1997-01-14,PAK,WIN,Neutral,1227,058
1997-01-18,PAK,WIN,Neutral,1229,058
1997-01-20,PAK,WIN,Neutral,1230,042
1997-12-12,PAK,WIN,Neutral,1344,156
1998-10-29,PAK,WIN,Neutral,1439,015
1999-05-16,PAK,WIN,Neutral,1530,149
1999-09-16,PAK,WIN,Neutral,1586,117
1999-09-18,PAK,WIN,Neutral,1587,117
1999-09-19,PAK,WIN,Neutral,1588,117
1999-10-14,PAK,WIN,Neutral,1600,156
1999-10-19,PAK,WIN,Neutral,1604,156
2002-02-14,PAK,WIN,Neutral,1892,156
2002-02-15,PAK,WIN,Neutral,1893,156
2002-02-17,PAK,WIN,Neutral,1895,156
2004-09-22,PAK,WIN,Neutral,2277,184
2005-01-19,PAK,WIN,Neutral,2304,068
2005-01-28,PAK,WIN,Neutral,2311,001
2005-02-01,PAK,WIN,Neutral,2316,065
2008-11-12,PAK,WIN,Neutral,2894,192
2008-11-14,PAK,WIN,Neutral,2897,192
2008-11-16,PAK,WIN,Neutral,2898,192
2009-09-23,PAK,WIN,Neutral,3021,066
2011-03-23,PAK,WIN,Neutral,3277,198
2013-06-07,PAK,WIN,Neutral,3506,059
2015-02-21,PAK,WIN,Neutral,3757,228
2016-09-30,PAK,WIN,Neutral,3939,156
2016-10-02,PAK,WIN,Neutral,3943,156
2016-10-05,PAK,WIN,Neutral,3944,192
2019-05-31,PAK,WIN,Neutral,4304,060
1993-12-24,PAK,ZIM,Home,0938,044
1993-12-25,PAK,ZIM,Home,0939,072
1993-12-27,PAK,ZIM,Home,0940,035
1996-10-30,PAK,ZIM,Home,1204,171
1996-11-01,PAK,ZIM,Home,1205,035
1996-11-03,PAK,ZIM,Home,1206,076
1998-11-20,PAK,ZIM,Home,1453,043
1998-11-22,PAK,ZIM,Home,1454,077
1998-11-24,PAK,ZIM,Home,1455,072
2004-09-30,PAK,ZIM,Home,2279,175
2004-10-03,PAK,ZIM,Home,2280,076
2008-01-21,PAK,ZIM,Home,2774,044
2008-01-24,PAK,ZIM,Home,2775,046
2008-01-27,PAK,ZIM,Home,2777,175
2008-01-30,PAK,ZIM,Home,2779,029
2008-02-02,PAK,ZIM,Home,2781,077
2015-05-26,PAK,ZIM,Home,3801,035
2015-05-29,PAK,ZIM,Home,3802,035
2015-05-31,PAK,ZIM,Home,3803,035
1993-03-02,PAK,ZIM,Away,0875,026
1995-02-22,PAK,ZIM,Away,1047,026
1995-02-25,PAK,ZIM,Away,1048,026
1995-02-26,PAK,ZIM,Away,1049,026
1998-03-28,PAK,ZIM,Away,1371,026
1998-03-29,PAK,ZIM,Away,1372,026
2002-11-23,PAK,ZIM,Away,1985,073
2002-11-24,PAK,ZIM,Away,1987,073
2002-11-27,PAK,ZIM,Away,1989,026
2002-11-30,PAK,ZIM,Away,1992,026
2002-12-01,PAK,ZIM,Away,1994,026
2003-03-04,PAK,ZIM,Away,2069,073
2011-09-08,PAK,ZIM,Away,3324,073
2011-09-11,PAK,ZIM,Away,3326,026
2011-09-14,PAK,ZIM,Away,3330,026
2013-08-27,PAK,ZIM,Away,3546,026
2013-08-29,PAK,ZIM,Away,3549,026
2013-08-31,PAK,ZIM,Away,3550,026
2015-10-01,PAK,ZIM,Away,3836,026
2015-10-03,PAK,ZIM,Away,3837,026
2015-10-05,PAK,ZIM,Away,3838,026
2018-07-13,PAK,ZIM,Away,4172,073
2018-07-16,PAK,ZIM,Away,4174,073
2018-07-18,PAK,ZIM,Away,4176,073
2018-07-20,PAK,ZIM,Away,4177,073
2018-07-22,PAK,ZIM,Away,4178,073
1992-02-27,PAK,ZIM,Neutral,0781,005
1993-02-01,PAK,ZIM,Neutral,0861,156
1997-04-06,PAK,ZIM,Neutral,1266,156
1997-04-09,PAK,ZIM,Neutral,1269,156
1999-06-11,PAK,ZIM,Neutral,1562,059
2000-04-05,PAK,ZIM,Neutral,1677,052
2000-04-15,PAK,ZIM,Neutral,1679,168
2001-10-28,PAK,ZIM,Neutral,1853,156
2001-10-31,PAK,ZIM,Neutral,1855,156
2003-04-03,PAK,ZIM,Neutral,2082,156
2003-04-10,PAK,ZIM,Neutral,2088,156
2007-03-21,PAK,ZIM,Neutral,2654,053
2011-03-14,PAK,ZIM,Neutral,3267,215
2015-03-01,PAK,ZIM,Neutral,3770,068
2007-03-20,SCO,SAF,Neutral,2652,193
2011-07-13,SCO,SRL,Home,3308,153
2019-05-21,SCO,SRL,Home,4302,153
2015-03-11,SCO,SRL,Neutral,3782,005
1999-05-27,SCO,WIN,Neutral,1548,122
2007-07-12,SCO,WIN,Neutral,2712,109
2018-03-21,SCO,WIN,Neutral,4161,026
2017-06-15,SCO,ZIM,Home,4048,153
2017-06-17,SCO,ZIM,Home,4049,153
2018-03-12,SCO,ZIM,Away,4153,073
1994-12-15,SAF,SRL,Home,1030,080
1994-12-21,SAF,SRL,Home,1034,057
1998-04-05,SAF,SRL,Home,1386,066
1998-04-13,SAF,SRL,Home,1390,057
1998-04-19,SAF,SRL,Home,1393,080
2000-12-15,SAF,SRL,Home,1751,057
2000-12-17,SAF,SRL,Home,0040,107
2001-01-09,SAF,SRL,Home,1753,106
2001-01-11,SAF,SRL,Home,1754,045
2001-01-14,SAF,SRL,Home,1755,080
2001-01-17,SAF,SRL,Home,1756,066
2002-11-27,SAF,SRL,Home,1988,066
2002-11-29,SAF,SRL,Home,1991,075
2002-12-01,SAF,SRL,Home,1993,166
2002-12-04,SAF,SRL,Home,1997,130
2002-12-06,SAF,SRL,Home,1998,080
2003-03-03,SAF,SRL,Home,2066,034
2009-09-22,SAF,SRL,Home,3020,075
2012-01-11,SAF,SRL,Home,3361,106
2012-01-14,SAF,SRL,Home,3362,107
2012-01-17,SAF,SRL,Home,3363,080
2012-01-20,SAF,SRL,Home,3364,130
2012-01-22,SAF,SRL,Home,3365,066
2017-01-28,SAF,SRL,Home,3983,057
2017-02-01,SAF,SRL,Home,3985,034
2017-02-04,SAF,SRL,Home,3987,066
2017-02-07,SAF,SRL,Home,3989,045
2017-02-10,SAF,SRL,Home,3990,075
2019-03-03,SAF,SRL,Home,4261,066
2019-03-06,SAF,SRL,Home,4264,075
2019-03-10,SAF,SRL,Home,4269,034
2019-03-13,SAF,SRL,Home,4271,057
2019-03-16,SAF,SRL,Home,4272,045
1993-08-22,SAF,SRL,Away,0897,002
1993-09-02,SAF,SRL,Away,0898,033
1993-09-04,SAF,SRL,Away,0899,033
2000-07-06,SAF,SRL,Away,1695,079
2000-07-11,SAF,SRL,Away,1698,056
2000-07-14,SAF,SRL,Away,1802,033
2004-08-20,SAF,SRL,Away,2251,033
2004-08-22,SAF,SRL,Away,2253,033
2004-08-25,SAF,SRL,Away,2255,169
2004-08-28,SAF,SRL,Away,2257,169
2004-08-31,SAF,SRL,Away,2259,056
2013-07-20,SAF,SRL,Away,3534,033
2013-07-23,SAF,SRL,Away,3536,033
2013-07-26,SAF,SRL,Away,3540,215
2013-07-28,SAF,SRL,Away,3542,215
2013-07-31,SAF,SRL,Away,3543,033
2014-07-06,SAF,SRL,Away,3646,033
2014-07-09,SAF,SRL,Away,3647,215
2014-07-12,SAF,SRL,Away,3648,217
2018-07-29,SAF,SRL,Away,4182,169
2018-08-01,SAF,SRL,Away,4183,169
2018-08-05,SAF,SRL,Away,4186,215
2018-08-08,SAF,SRL,Away,4187,215
2018-08-12,SAF,SRL,Away,4188,033
1992-03-02,SAF,SRL,Neutral,0788,004
1993-11-19,SAF,SRL,Neutral,0914,138
1996-10-01,SAF,SRL,Neutral,1189,159
1997-11-06,SAF,SRL,Neutral,1325,035
1997-11-08,SAF,SRL,Neutral,1326,035
1998-08-14,SAF,SRL,Neutral,1422,060
1998-10-30,SAF,SRL,Neutral,1440,015
1999-05-19,SAF,SRL,Neutral,1534,116
2002-08-15,SAF,SRL,Neutral,0033,177
2002-08-19,SAF,SRL,Neutral,1951,177
2002-08-21,SAF,SRL,Neutral,1952,177
2006-01-17,SAF,SRL,Neutral,2414,068
2006-01-24,SAF,SRL,Neutral,2417,001
2006-01-31,SAF,SRL,Neutral,2420,065
2006-02-07,SAF,SRL,Neutral,2424,005
2006-10-24,SAF,SRL,Neutral,2539,024
2007-03-28,SAF,SRL,Neutral,2663,202
2015-03-18,SAF,SRL,Neutral,3790,058
2017-06-03,SAF,SRL,Neutral,4033,059
2019-06-28,SAF,SRL,Neutral,4339,154
1993-02-11,SAF,WIN,Home,0866,057
1993-02-17,SAF,WIN,Home,0869,045
1993-02-23,SAF,WIN,Home,0872,080
1999-01-22,SAF,WIN,Home,1480,066
1999-01-24,SAF,WIN,Home,1481,107
1999-01-27,SAF,WIN,Home,1482,034
1999-01-30,SAF,WIN,Home,1483,057
1999-02-02,SAF,WIN,Home,1484,045
1999-02-05,SAF,WIN,Home,1485,080
1999-02-07,SAF,WIN,Home,1486,075
2003-02-09,SAF,WIN,Home,2028,045
2004-01-25,SAF,WIN,Home,2178,045
2004-01-28,SAF,WIN,Home,2180,057
2004-01-30,SAF,WIN,Home,2182,034
2004-02-01,SAF,WIN,Home,2184,075
2004-02-04,SAF,WIN,Home,2186,066
2008-01-20,SAF,WIN,Home,2773,075
2008-01-25,SAF,WIN,Home,2776,045
2008-01-27,SAF,WIN,Home,2778,057
2008-02-01,SAF,WIN,Home,2780,034
2008-02-03,SAF,WIN,Home,2783,066
2015-01-16,SAF,WIN,Home,3728,034
2015-01-18,SAF,WIN,Home,3732,066
2015-01-21,SAF,WIN,Home,3736,107
2015-01-25,SAF,WIN,Home,3740,057
2015-01-28,SAF,WIN,Home,3742,075
1992-04-07,SAF,WIN,Away,0814,053
1992-04-11,SAF,WIN,Away,0815,051
1992-04-12,SAF,WIN,Away,0816,051
2001-04-28,SAF,WIN,Away,1663,053
2001-05-02,SAF,WIN,Away,1596,052
2001-05-05,SAF,WIN,Away,1582,168
2001-05-06,SAF,WIN,Away,1581,168
2001-05-09,SAF,WIN,Away,1580,032
2001-05-12,SAF,WIN,Away,1525,051
2001-05-16,SAF,WIN,Away,1487,078
2005-05-07,SAF,WIN,Away,2339,053
2005-05-08,SAF,WIN,Away,2340,053
2005-05-11,SAF,WIN,Away,2341,032
2005-05-14,SAF,WIN,Away,2342,051
2005-05-15,SAF,WIN,Away,2343,051
2007-04-10,SAF,WIN,Away,2674,168
2010-05-22,SAF,WIN,Away,3109,201
2010-05-24,SAF,WIN,Away,3110,201
2010-05-28,SAF,WIN,Away,3112,210
2010-05-30,SAF,WIN,Away,3114,210
2010-06-03,SAF,WIN,Away,3117,051
2016-06-03,SAF,WIN,Away,3892,202
2016-06-15,SAF,WIN,Away,3900,193
2016-06-24,SAF,WIN,Away,3907,032
1992-03-05,SAF,WIN,Neutral,0791,037
1993-11-14,SAF,WIN,Neutral,0910,007
1996-03-11,SAF,WIN,Neutral,1146,044
1997-11-03,SAF,WIN,Neutral,1322,035
1998-11-01,SAF,WIN,Neutral,1442,015
2002-09-13,SAF,WIN,Neutral,1961,056
2004-09-18,SAF,WIN,Neutral,2274,059
2006-11-02,SAF,WIN,Neutral,2546,054
2011-02-24,SAF,WIN,Neutral,3241,022
2013-06-14,SAF,WIN,Neutral,3513,158
2015-02-27,SAF,WIN,Neutral,3766,058
2019-06-10,SAF,WIN,Neutral,4317,184
1997-01-25,SAF,ZIM,Home,1235,075
1997-01-29,SAF,ZIM,Home,1239,045
1997-01-31,SAF,ZIM,Home,1240,066
2000-01-21,SAF,ZIM,Home,1639,066
2000-02-02,SAF,ZIM,Home,1644,034
2000-02-06,SAF,ZIM,Home,1624,057
2005-02-25,SAF,ZIM,Home,2327,066
2005-02-27,SAF,ZIM,Home,2329,034
2005-03-02,SAF,ZIM,Home,2331,057
2006-09-15,SAF,ZIM,Home,2518,080
2006-09-18,SAF,ZIM,Home,2522,107
2006-09-20,SAF,ZIM,Home,2524,150
2009-11-08,SAF,ZIM,Home,3053,166
2009-11-10,SAF,ZIM,Home,3055,075
2010-10-15,SAF,ZIM,Home,3189,080
2010-10-17,SAF,ZIM,Home,3192,150
2010-10-22,SAF,ZIM,Home,3194,166
2018-09-30,SAF,ZIM,Home,4206,130
2018-10-03,SAF,ZIM,Home,4207,080
2018-10-06,SAF,ZIM,Home,4208,106
1995-10-21,SAF,ZIM,Away,1078,026
1995-10-22,SAF,ZIM,Away,1079,026
2001-09-23,SAF,ZIM,Away,1833,073
2001-09-29,SAF,ZIM,Away,1834,026
2001-09-30,SAF,ZIM,Away,1835,026
2007-08-22,SAF,ZIM,Away,2723,073
2007-08-25,SAF,ZIM,Away,2725,026
2007-08-26,SAF,ZIM,Away,2726,026
2014-08-17,SAF,ZIM,Away,3653,073
2014-08-19,SAF,ZIM,Away,3654,073
2014-08-21,SAF,ZIM,Away,3656,073
2014-08-29,SAF,ZIM,Away,3665,026
2014-09-04,SAF,ZIM,Away,3671,026
1992-03-10,SAF,ZIM,Neutral,0799,132
1993-11-10,SAF,ZIM,Neutral,0909,031
1999-05-29,SAF,ZIM,Neutral,1551,115
1999-09-28,SAF,ZIM,Neutral,1591,170
2003-06-29,SAF,ZIM,Neutral,2119,160
2003-07-05,SAF,ZIM,Neutral,2122,158
2003-07-10,SAF,ZIM,Neutral,2125,184
2015-02-15,SAF,ZIM,Neutral,3750,061
1993-12-01,SRL,WIN,Home,0920,049
1993-12-16,SRL,WIN,Home,0921,033
1993-12-18,SRL,WIN,Home,0922,056
1996-02-25,SRL,WIN,Home,1126,033
2001-12-11,SRL,WIN,Home,1863,033
2001-12-15,SRL,WIN,Home,1865,002
2001-12-19,SRL,WIN,Home,1867,033
2005-08-02,SRL,WIN,Home,2362,169
2005-08-06,SRL,WIN,Home,2364,033
2011-01-31,SRL,WIN,Home,3227,056
2011-02-03,SRL,WIN,Home,3231,056
2011-02-06,SRL,WIN,Home,3234,056
2015-11-01,SRL,WIN,Home,3852,033
2015-11-04,SRL,WIN,Home,3853,033
2015-11-07,SRL,WIN,Home,3855,215
2020-02-22,SRL,WIN,Home,4413,056
2020-02-26,SRL,WIN,Home,4414,217
2020-03-01,SRL,WIN,Home,4417,215
1996-04-13,SRL,WIN,Away,1167,051
1997-06-06,SRL,WIN,Away,1287,051
2003-06-07,SRL,WIN,Away,2111,032
2003-06-08,SRL,WIN,Away,2112,032
2003-06-11,SRL,WIN,Away,2113,078
2007-04-01,SRL,WIN,Away,2667,202
2008-04-10,SRL,WIN,Away,2809,051
2008-04-12,SRL,WIN,Away,2811,051
2008-04-15,SRL,WIN,Away,2813,176
2013-06-28,SRL,WIN,Away,3520,053
2013-07-07,SRL,WIN,Away,3527,051
1975-06-07,SRL,WIN,Neutral,0070,047
1985-01-10,SRL,WIN,Neutral,0338,162
1985-01-12,SRL,WIN,Neutral,0340,068
1985-01-17,SRL,WIN,Neutral,0344,058
1985-01-26,SRL,WIN,Neutral,0350,001
1985-02-02,SRL,WIN,Neutral,0354,065
1985-02-27,SRL,WIN,Neutral,0367,042
1986-12-03,SRL,WIN,Neutral,0460,156
1987-10-13,SRL,WIN,Neutral,0515,044
1987-10-21,SRL,WIN,Neutral,0522,023
1989-10-19,SRL,WIN,Neutral,0634,136
1992-03-13,SRL,WIN,Neutral,0803,105
1993-10-28,SRL,WIN,Neutral,0900,156
1993-11-03,SRL,WIN,Neutral,0905,156
1993-11-09,SRL,WIN,Neutral,0908,067
1993-11-25,SRL,WIN,Neutral,0918,017
1995-10-11,SRL,WIN,Neutral,1071,156
1995-10-16,SRL,WIN,Neutral,1075,156
1995-10-20,SRL,WIN,Neutral,1077,156
1995-12-15,SRL,WIN,Neutral,0047,001
1996-01-03,SRL,WIN,Neutral,1094,005
1996-01-05,SRL,WIN,Neutral,1095,068
1996-01-14,SRL,WIN,Neutral,1099,065
1997-11-01,SRL,WIN,Neutral,1320,035
1999-10-13,SRL,WIN,Neutral,1599,156
1999-10-17,SRL,WIN,Neutral,1602,156
2000-10-04,SRL,WIN,Neutral,1721,170
2003-02-28,SRL,WIN,Neutral,2060,045
2006-10-14,SRL,WIN,Neutral,2532,007
2016-11-16,SRL,WIN,Neutral,3960,026
2016-11-23,SRL,WIN,Neutral,3963,073
2019-07-01,SRL,WIN,Neutral,4344,154
1996-02-21,SRL,ZIM,Home,1121,056
1996-09-03,SRL,ZIM,Home,1175,056
1998-01-22,SRL,ZIM,Home,1359,056
1998-01-24,SRL,ZIM,Home,1360,033
1998-01-26,SRL,ZIM,Home,1361,056
2001-12-08,SRL,ZIM,Home,1861,056
2001-12-12,SRL,ZIM,Home,1864,033
2011-03-10,SRL,ZIM,Home,3260,215
2017-06-30,SRL,ZIM,Home,4054,079
2017-07-02,SRL,ZIM,Home,4055,079
2017-07-06,SRL,ZIM,Home,4058,217
2017-07-08,SRL,ZIM,Home,4059,217
2017-07-10,SRL,ZIM,Home,4060,217
1994-11-03,SRL,ZIM,Away,1014,026
1994-11-05,SRL,ZIM,Away,1015,026
1994-11-06,SRL,ZIM,Away,1016,026
1999-12-11,SRL,ZIM,Away,1614,073
1999-12-12,SRL,ZIM,Away,1615,073
1999-12-15,SRL,ZIM,Away,1616,026
1999-12-18,SRL,ZIM,Away,1617,026
1999-12-19,SRL,ZIM,Away,1618,026
2004-04-20,SRL,ZIM,Away,2211,073
2004-04-22,SRL,ZIM,Away,2212,073
2004-04-25,SRL,ZIM,Away,2214,026
2004-04-27,SRL,ZIM,Away,2216,026
2004-04-29,SRL,ZIM,Away,2218,026
2008-11-20,SRL,ZIM,Away,2901,026
2008-11-22,SRL,ZIM,Away,2902,026
2008-11-24,SRL,ZIM,Away,2904,026
2008-11-28,SRL,ZIM,Away,2906,026
2008-11-30,SRL,ZIM,Away,2907,026
2010-06-01,SRL,ZIM,Away,3115,073
2010-06-07,SRL,ZIM,Away,3119,026
2010-06-09,SRL,ZIM,Away,3120,026
2016-11-14,SRL,ZIM,Away,3959,026
2016-11-21,SRL,ZIM,Away,3962,073
2016-11-27,SRL,ZIM,Away,3965,073
1992-02-23,SRL,ZIM,Neutral,0777,151
1993-02-03,SRL,ZIM,Neutral,0863,156
1993-11-15,SRL,ZIM,Neutral,0911,134
1997-04-03,SRL,ZIM,Neutral,1264,156
1997-04-08,SRL,ZIM,Neutral,1268,156
1998-11-07,SRL,ZIM,Neutral,1444,156
1998-11-10,SRL,ZIM,Neutral,1447,156
1999-05-22,SRL,ZIM,Neutral,1539,143
2000-10-21,SRL,ZIM,Neutral,1731,156
2000-10-25,SRL,ZIM,Neutral,1733,156
2001-10-26,SRL,ZIM,Neutral,1851,156
2001-10-30,SRL,ZIM,Neutral,1854,156
2003-03-15,SRL,ZIM,Neutral,2077,107
2003-04-07,SRL,ZIM,Neutral,2086,156
2004-09-14,SRL,ZIM,Neutral,2269,059
2004-10-09,SRL,ZIM,Neutral,2282,072
2006-10-10,SRL,ZIM,Neutral,2529,024
2009-01-12,SRL,ZIM,Neutral,2913,198
2018-01-17,SRL,ZIM,Neutral,4112,198
2018-01-21,SRL,ZIM,Neutral,4119,198
2000-04-01,WIN,ZIM,Home,1675,053
2000-04-02,WIN,ZIM,Home,1676,053
2006-04-29,WIN,ZIM,Home,2469,052
2006-04-30,WIN,ZIM,Home,2470,052
2006-05-07,WIN,ZIM,Home,2472,006
2006-05-10,WIN,ZIM,Home,2473,176
2006-05-13,WIN,ZIM,Home,2474,051
2006-05-14,WIN,ZIM,Home,2475,051
2007-03-19,WIN,ZIM,Home,2650,053
2010-03-04,WIN,ZIM,Home,3097,202
2010-03-06,WIN,ZIM,Home,3100,202
2010-03-10,WIN,ZIM,Home,3102,078
2010-03-12,WIN,ZIM,Home,3104,078
2010-03-14,WIN,ZIM,Home,3106,078
2013-02-22,WIN,ZIM,Home,3478,168
2013-02-24,WIN,ZIM,Home,3480,168
2013-02-26,WIN,ZIM,Home,3481,168
2001-06-23,WIN,ZIM,Away,1813,026
2001-07-01,WIN,ZIM,Away,1817,073
2003-11-22,WIN,ZIM,Away,2154,073
2003-11-23,WIN,ZIM,Away,2156,073
2003-11-26,WIN,ZIM,Away,2157,026
2003-11-29,WIN,ZIM,Away,2158,026
2003-11-30,WIN,ZIM,Away,2160,026
2007-11-30,WIN,ZIM,Away,2760,026
2007-12-02,WIN,ZIM,Away,2762,026
2007-12-04,WIN,ZIM,Away,2764,026
2007-12-07,WIN,ZIM,Away,2765,073
2016-11-19,WIN,ZIM,Away,3961,073
2016-11-25,WIN,ZIM,Away,3964,073
2018-03-19,WIN,ZIM,Away,4159,026
1983-06-13,WIN,ZIM,Neutral,0262,143
1983-06-20,WIN,ZIM,Neutral,0274,019
1992-02-29,WIN,ZIM,Neutral,0785,068
1993-11-21,WIN,ZIM,Neutral,0915,036
1996-02-16,WIN,ZIM,Neutral,1115,036
1999-09-02,WIN,ZIM,Neutral,1575,128
2000-07-06,WIN,ZIM,Neutral,1700,149
2000-07-11,WIN,ZIM,Neutral,1703,160
2000-07-16,WIN,ZIM,Neutral,1706,154
2001-01-13,WIN,ZIM,Neutral,1761,068
2001-01-23,WIN,ZIM,Neutral,1765,058
2001-01-25,WIN,ZIM,Neutral,1766,001
2001-02-02,WIN,ZIM,Neutral,1770,065
2001-12-09,WIN,ZIM,Neutral,1862,056
2001-12-16,WIN,ZIM,Neutral,1866,002
2006-10-08,WIN,ZIM,Neutral,2528,024
2015-02-24,WIN,ZIM,Neutral,3762,132
